ts,underlying,tradingsymbol,expiry,strike,right,spot,price,iv,confidence
2026-02-10T22:47:26,360ONE,360ONE26FEB1160CE,2026-02-24,1160,CE,1162.4,27.35,0.2763185411720276,high
2026-02-10T22:47:27,ABB,ABB26FEB5850CE,2026-02-24,5850,CE,5870.0,164.15,0.3249743990174532,high
2026-02-10T22:47:27,ABCAPITAL,ABCAPITAL26FEB355CE,2026-02-24,355,CE,353.75,9.3,0.3482351069889068,high
2026-02-10T22:47:28,ADANIENSOL,ADANIENSOL26FEB1020PE,2026-02-24,1020,PE,1016.75,31.0,0.388327567232132,high
2026-02-10T22:47:29,ADANIENT,ADANIENT26FEB2220PE,2026-02-24,2220,PE,2228.4,56.0,0.3639135096149445,high
2026-02-10T22:47:29,ADANIGREEN,ADANIGREEN26FEB980CE,2026-02-24,980,CE,978.3,28.1,0.3685126030859946,high
2026-02-10T22:47:30,ADANIPORTS,ADANIPORTS26FEB1560PE,2026-02-24,1560,PE,1554.7,35.25,0.2857456099042892,high
2026-02-10T22:47:30,ALKEM,ALKEM26FEB5800CE,2026-02-24,5800,CE,5811.5,134.3,0.2714399019728899,high
2026-02-10T22:47:31,AMBER,AMBER26FEB7500CE,2026-02-24,7500,CE,7510.5,220.0,0.3556898584200143,high
2026-02-10T22:47:32,AMBUJACEM,AMBUJACEM26FEB540CE,2026-02-24,540,CE,538.5,10.05,0.2448759052486419,high
2026-02-10T22:47:32,ANGELONE,ANGELONE26FEB2800CE,2026-02-24,2800,CE,2783.0,82.0,0.4049977909488678,high
2026-02-10T22:47:33,APLAPOLLO,APLAPOLLO26FEB2240CE,2026-02-24,2240,CE,2238.7,41.95,0.2317295074262619,high
2026-02-10T22:47:33,APOLLOHOSP,APOLLOHOSP26FEB7200CE,2026-02-24,7200,CE,7219.0,193.35,0.3148487639881373,high
2026-02-10T22:47:34,ASHOKLEY,ASHOKLEY26FEB210CE,2026-02-24,210,CE,209.73,5.87,0.3561410654907226,high
2026-02-10T22:47:35,ASIANPAINT,ASIANPAINT26FEB2400PE,2026-02-24,2400,PE,2393.6,39.2,0.2091691538908481,high
2026-02-10T22:47:35,ASTRAL,ASTRAL26FEB1540CE,2026-02-24,1540,CE,1532.2,37.0,0.3300604623389244,high
2026-02-10T22:47:36,AUBANK,AUBANK26FEB1000CE,2026-02-24,1000,CE,1001.15,20.9,0.2479968038249015,high
2026-02-10T22:47:37,AUROPHARMA,AUROPHARMA26FEB1120PE,2026-02-24,1120,PE,1124.1,28.5,0.3660640447683334,high
2026-02-10T22:47:37,AXISBANK,AXISBANK26FEB1360CE,2026-02-24,1360,CE,1356.7,17.0,0.1632866996121406,high
2026-02-10T22:47:38,BAJAJ-AUTO,BAJAJ-AUTO26FEB9800CE,2026-02-24,9800,CE,9774.0,164.9,0.2209006867408454,high
2026-02-10T22:47:38,BAJAJFINSV,BAJAJFINSV26FEB2020CE,2026-02-24,2020,CE,2027.9,33.75,0.1733062383949756,high
2026-02-10T22:47:39,BAJAJHLDNG,BAJAJHLDNG26FEB11100CE,2026-02-24,11100,CE,11081.0,229.95,0.2651344768747984,high
2026-02-10T22:47:40,BAJFINANCE,BAJFINANCE26FEB970PE,2026-02-24,970,PE,965.6,19.35,0.243900773455143,high
2026-02-10T22:47:40,BANDHANBNK,BANDHANBNK26FEB167.5CE,2026-02-24,168,CE,166.69,3.88,0.3352746756210327,high
2026-02-10T22:47:41,BANKBARODA,BANKBARODA26FEB290CE,2026-02-24,290,CE,290.35,6.7,0.276204100276947,high
2026-02-10T22:47:41,BANKINDIA,BANKINDIA26FEB168CE,2026-02-24,168,CE,167.57,4.32,0.3356179983062743,high
2026-02-10T22:47:42,BANKNIFTY,BANKNIFTY26FEB60600CE,2026-02-24,60600,CE,60626.4,526.75,0.0941778472787663,high
2026-02-10T22:47:43,BDL,BDL26FEB1300CE,2026-02-24,1300,CE,1300.0,36.55,0.3495344879851341,high
2026-02-10T22:47:43,BEL,BEL26FEB435CE,2026-02-24,435,CE,437.3,11.2,0.2813396354436874,high
2026-02-10T22:47:44,BHARATFORG,BHARATFORG26FEB1620CE,2026-02-24,1620,CE,1614.0,48.9,0.4012379307084084,high
2026-02-10T22:47:44,BHARTIARTL,BHARTIARTL26FEB2020PE,2026-02-24,2020,PE,2011.3,30.75,0.1839742755832672,high
2026-02-10T22:47:45,BHEL,BHEL26FEB275CE,2026-02-24,275,CE,276.1,7.7,0.3200444998340607,high
2026-02-10T22:47:46,BIOCON,BIOCON26FEB370PE,2026-02-24,370,PE,371.05,10.6,0.40275665675354,high
2026-02-10T22:47:46,BLUESTARCO,BLUESTARCO26FEB1940CE,2026-02-24,1940,CE,1948.3,63.15,0.3771898455369473,high
2026-02-10T22:47:47,BOSCHLTD,BOSCHLTD26FEB35500PE,2026-02-24,35500,PE,35575.0,712.7,0.2871816345213353,high
2026-02-10T22:47:48,BPCL,BPCL26FEB385CE,2026-02-24,385,CE,386.35,9.6,0.2837285891284943,high
2026-02-10T22:47:48,BRITANNIA,BRITANNIA26FEB5850CE,2026-02-24,5850,CE,5873.5,168.8,0.331030825761795,high
2026-02-10T22:47:49,BSE,BSE26FEB3150CE,2026-02-24,3150,CE,3174.2,120.7,0.4274788703225851,high
2026-02-10T22:47:49,CAMS,CAMS26FEB740CE,2026-02-24,740,CE,742.6,19.2,0.2968273032445908,high
2026-02-10T22:47:50,CANBK,CANBK26FEB147PE,2026-02-24,147,PE,146.83,3.47,0.3130540684928894,high
2026-02-10T22:47:51,CDSL,CDSL26FEB1400CE,2026-02-24,1400,CE,1400.9,36.5,0.3186163728308677,high
2026-02-10T22:47:51,CGPOWER,CGPOWER26FEB680PE,2026-02-24,680,PE,681.55,16.85,0.3492269280796051,high
2026-02-10T22:47:52,CHOLAFIN,CHOLAFIN26FEB1720PE,2026-02-24,1720,PE,1726.2,32.5,0.2806029221816063,high
2026-02-10T22:47:52,CIPLA,CIPLA26FEB1340CE,2026-02-24,1340,CE,1342.1,25.3,0.2188334490618706,high
2026-02-10T22:47:53,COALINDIA,COALINDIA26FEB432.5PE,2026-02-24,432,PE,430.95,13.25,0.3967389730205536,high
2026-02-10T22:47:54,COFORGE,COFORGE26FEB1560PE,2026-02-24,1560,PE,1551.0,45.7,0.3573450790743828,high
2026-02-10T22:47:54,COLPAL,COLPAL26FEB2180CE,2026-02-24,2180,CE,2183.0,48.8,0.265702956060648,high
2026-02-10T22:47:55,CONCOR,CONCOR26FEB515CE,2026-02-24,515,CE,513.6,11.3,0.2877101786031723,high
2026-02-10T22:47:56,CROMPTON,CROMPTON26FEB260CE,2026-02-24,260,CE,261.66,7.75,0.3262052346858978,high
2026-02-10T22:47:56,CUMMINSIND,CUMMINSIND26FEB4400CE,2026-02-24,4400,CE,4418.3,109.9,0.2795663976162671,high
2026-02-10T22:47:57,DABUR,DABUR26FEB520CE,2026-02-24,520,CE,519.7,8.8,0.2083025025291443,high
