Datetime,open,high,low,close,volume
2025-06-30 00:00:00+05:30,14588,15108,14425,14983,884481
2025-07-01 00:00:00+05:30,14600,14863,14376,14716,853874
2025-07-02 00:00:00+05:30,14716,15256,14678,15163,899590
2025-07-03 00:00:00+05:30,15200,15291,15038,15074,366937
2025-07-04 00:00:00+05:30,15025,15282,14929,15202,466319
2025-07-07 00:00:00+05:30,15240,15668,15118,15433,621604
2025-07-08 00:00:00+05:30,15480,15525,15231,15473,286161
2025-07-09 00:00:00+05:30,15544,15860,15532,15710,569738
2025-07-10 00:00:00+05:30,15710,15899,15636,15849,340971
2025-07-11 00:00:00+05:30,15820,15930,15671,15786,284865
2025-07-14 00:00:00+05:30,15779,15990,15710,15898,223601
2025-07-15 00:00:00+05:30,15945,16000,15756,15823,203686
2025-07-16 00:00:00+05:30,16376,16450,16011,16099,831255
2025-07-17 00:00:00+05:30,16160,16238,16056,16107,245713
2025-07-18 00:00:00+05:30,16140,16195,15882,15960,224808
2025-07-21 00:00:00+05:30,15978,16320,15860,16281,522627
2025-07-22 00:00:00+05:30,16350,16350,16051,16112,309302
2025-07-23 00:00:00+05:30,16440,16669,16208,16556,866173
2025-07-24 00:00:00+05:30,16595,16833,16569,16768,404842
2025-07-25 00:00:00+05:30,16810,16910,16668,16700,372154
2025-07-28 00:00:00+05:30,16749,16969,16601,16744,311066
2025-07-29 00:00:00+05:30,16744,16814,16584,16784,191247
2025-07-30 00:00:00+05:30,16770,16882,16660,16765,148613
2025-07-31 00:00:00+05:30,16360,16933,16128,16841,561218
2025-08-01 00:00:00+05:30,16869,17149,16787,16848,341381
2025-08-04 00:00:00+05:30,16896,17129,16820,17002,208266
2025-08-05 00:00:00+05:30,17002,17099,16763,16849,208975
2025-08-06 00:00:00+05:30,16849,16881,16458,16513,250727
2025-08-07 00:00:00+05:30,16250,16698,16250,16663,232821
2025-08-08 00:00:00+05:30,16690,16700,15810,15864,328403
2025-08-11 00:00:00+05:30,15780,16195,15780,16088,298880
2025-08-12 00:00:00+05:30,16088,16120,15801,15828,164396
2025-08-13 00:00:00+05:30,15900,16070,15593,15952,235815
2025-08-14 00:00:00+05:30,15953,16216,15950,16191,204312
2025-08-18 00:00:00+05:30,16500,16912,16416,16756,330514
2025-08-19 00:00:00+05:30,16826,16946,16650,16905,199162
2025-08-20 00:00:00+05:30,16950,17090,16850,16876,228951
2025-08-21 00:00:00+05:30,16925,16962,16705,16725,165675
2025-08-22 00:00:00+05:30,16750,17036,16680,16893,304647
2025-08-25 00:00:00+05:30,16950,17287,16851,17018,457362
2025-08-26 00:00:00+05:30,16900,16998,16591,16668,350536
2025-08-28 00:00:00+05:30,16690,16878,16470,16678,347400
2025-08-29 00:00:00+05:30,16678,16870,16612,16690,197676
2025-09-01 00:00:00+05:30,16770,17642,16770,17582,615332
2025-09-02 00:00:00+05:30,17670,17746,17500,17553,231302
2025-09-03 00:00:00+05:30,17580,17780,17481,17759,255177
2025-09-04 00:00:00+05:30,17937,18041,17782,17852,283060
2025-09-05 00:00:00+05:30,17852,17960,17814,17855,123212
2025-09-08 00:00:00+05:30,17955,18074,17867,18006,112300
2025-09-09 00:00:00+05:30,18069,18080,17806,18002,142476
2025-09-10 00:00:00+05:30,18070,18115,17861,17897,149460
2025-09-11 00:00:00+05:30,17925,18059,17906,18041,113430
2025-09-12 00:00:00+05:30,18080,18186,17951,18103,107442
2025-09-15 00:00:00+05:30,18124,18150,17965,17985,107547
2025-09-16 00:00:00+05:30,18040,18270,18001,18110,153587
2025-09-17 00:00:00+05:30,18230,18230,18054,18110,112985
2025-09-18 00:00:00+05:30,18250,18354,18150,18331,270850
2025-09-19 00:00:00+05:30,18331,18400,18130,18177,208525
2025-09-22 00:00:00+05:30,18158,18315,18058,18082,107464
2025-09-23 00:00:00+05:30,18150,18170,17998,18130,132042
2025-09-24 00:00:00+05:30,18100,18189,18030,18161,63334
