Datetime,open,high,low,close,volume
2025-10-20 09:15:00+05:30,784.0,804.55,780.0,804.2,801942
2025-10-20 10:15:00+05:30,804.45,813.2,803.05,810.55,565302
2025-10-20 11:15:00+05:30,810.6,819.2,809.15,816.45,424104
2025-10-20 12:15:00+05:30,816.05,818.35,811.05,816.15,564199
2025-10-20 13:15:00+05:30,816.15,817.6,813.5,814.15,340353
2025-10-20 14:15:00+05:30,814.45,816.0,810.5,814.0,420457
2025-10-20 15:15:00+05:30,814.0,814.95,811.85,814.0,275923
2025-10-21 13:45:00+05:30,822.8,822.8,810.0,811.5,286651
2025-10-23 09:15:00+05:30,813.3,833.0,811.65,832.95,733918
2025-10-23 10:15:00+05:30,832.95,838.6,831.2,834.95,671852
2025-10-23 11:15:00+05:30,834.95,835.7,828.5,829.55,405523
2025-10-23 12:15:00+05:30,829.55,830.95,828.75,830.1,173111
2025-10-23 13:15:00+05:30,830.4,830.5,824.0,825.0,217822
2025-10-23 14:15:00+05:30,824.95,830.0,824.6,825.8,305058
2025-10-23 15:15:00+05:30,825.75,828.65,824.3,825.75,254732
2025-10-24 09:15:00+05:30,828.0,852.85,826.0,828.4,587027
2025-10-24 10:15:00+05:30,828.4,829.0,821.5,822.0,422644
2025-10-24 11:15:00+05:30,822.0,825.35,819.9,824.5,157136
2025-10-24 12:15:00+05:30,824.5,824.85,821.15,822.0,55197
2025-10-24 13:15:00+05:30,822.0,822.0,814.65,816.3,164801
2025-10-24 14:15:00+05:30,816.3,821.25,814.7,819.9,236500
2025-10-24 15:15:00+05:30,819.9,822.0,819.15,821.75,123458
2025-10-27 09:15:00+05:30,823.95,834.95,821.2,829.15,266547
2025-10-27 10:15:00+05:30,829.15,831.65,824.1,824.7,243064
2025-10-27 11:15:00+05:30,824.7,828.0,824.7,826.35,100266
2025-10-27 12:15:00+05:30,826.35,831.35,826.35,828.0,110524
2025-10-27 13:15:00+05:30,828.0,828.95,822.8,824.85,300075
2025-10-27 14:15:00+05:30,824.85,825.1,823.1,823.6,226594
2025-10-27 15:15:00+05:30,823.35,834.0,822.8,834.0,588134
2025-10-28 09:15:00+05:30,830.0,853.8,830.0,837.0,1640719
2025-10-28 10:15:00+05:30,837.0,842.0,835.45,839.7,489454
2025-10-28 11:15:00+05:30,839.7,846.3,839.7,845.2,471565
2025-10-28 12:15:00+05:30,845.2,846.5,843.5,845.8,379124
2025-10-28 13:15:00+05:30,845.8,849.8,845.8,847.55,413896
2025-10-28 14:15:00+05:30,847.55,851.85,846.9,851.85,674094
