Datetime,open,high,low,close,volume
2025-06-30 00:00:00+05:30,242.45,249.68,242.31,248.78,19051358
2025-07-01 00:00:00+05:30,248.79,249.39,243.52,247.54,12791194
2025-07-02 00:00:00+05:30,247.78,247.78,242.0,243.05,16461168
2025-07-03 00:00:00+05:30,243.9,244.7,241.23,242.32,6572424
2025-07-04 00:00:00+05:30,243.24,243.54,239.25,240.78,11400183
2025-07-07 00:00:00+05:30,240.9,245.0,240.11,241.09,8397404
2025-07-08 00:00:00+05:30,242.0,242.27,238.4,239.76,5872650
2025-07-09 00:00:00+05:30,240.0,242.1,239.39,241.13,5927854
2025-07-10 00:00:00+05:30,241.0,241.9,238.3,238.84,4169988
2025-07-11 00:00:00+05:30,238.0,240.47,236.01,237.44,6155645
2025-07-14 00:00:00+05:30,237.44,241.8,236.44,240.92,5818162
2025-07-15 00:00:00+05:30,241.1,245.29,240.74,244.32,7854584
2025-07-16 00:00:00+05:30,243.1,250.5,243.1,249.08,13157847
2025-07-17 00:00:00+05:30,250.05,250.57,245.5,246.52,6291020
2025-07-18 00:00:00+05:30,245.02,247.5,244.0,244.71,5337640
2025-07-21 00:00:00+05:30,244.21,245.48,240.77,243.39,4973875
2025-07-22 00:00:00+05:30,243.41,244.22,238.84,239.48,7142245
2025-07-23 00:00:00+05:30,239.48,243.5,238.44,243.07,4865685
2025-07-24 00:00:00+05:30,243.07,247.25,239.3,246.86,11426887
2025-07-25 00:00:00+05:30,246.25,249.0,242.41,243.45,8703652
2025-07-28 00:00:00+05:30,239.15,247.25,237.78,240.34,11840807
2025-07-29 00:00:00+05:30,239.2,243.38,239.02,242.26,5783053
2025-07-30 00:00:00+05:30,242.04,243.9,238.97,239.67,3131598
2025-07-31 00:00:00+05:30,237.5,240.95,236.5,237.87,5770571
2025-08-01 00:00:00+05:30,237.74,238.61,234.55,235.13,4770791
2025-08-04 00:00:00+05:30,235.16,241.9,235.16,241.17,5286235
2025-08-05 00:00:00+05:30,240.0,242.27,239.5,240.65,2784149
2025-08-06 00:00:00+05:30,240.65,243.45,239.35,241.75,5567926
2025-08-07 00:00:00+05:30,241.0,242.5,237.3,242.05,5526019
2025-08-08 00:00:00+05:30,241.0,242.55,238.51,239.22,4393052
2025-08-11 00:00:00+05:30,239.22,244.94,239.22,243.97,8071890
2025-08-12 00:00:00+05:30,243.6,245.33,242.64,243.08,5778309
2025-08-13 00:00:00+05:30,243.08,244.88,241.25,241.81,4734249
2025-08-14 00:00:00+05:30,241.99,243.8,241.4,242.77,5398813
2025-08-18 00:00:00+05:30,244.0,245.73,241.56,242.77,6339208
2025-08-19 00:00:00+05:30,242.7,247.3,241.63,247.05,5767582
2025-08-20 00:00:00+05:30,247.1,248.5,244.55,244.88,7335347
2025-08-21 00:00:00+05:30,245.09,247.34,243.15,243.36,4378842
2025-08-22 00:00:00+05:30,243.2,244.57,240.0,240.23,5946024
2025-08-25 00:00:00+05:30,241.5,242.94,240.49,241.08,6139415
2025-08-26 00:00:00+05:30,240.01,241.08,234.42,235.14,9059590
2025-08-28 00:00:00+05:30,235.52,236.61,231.71,233.24,7496201
2025-08-29 00:00:00+05:30,232.5,234.47,230.81,232.83,5698267
2025-09-01 00:00:00+05:30,233.0,235.3,233.0,234.42,5022461
2025-09-02 00:00:00+05:30,234.0,238.5,233.43,236.67,3798598
2025-09-03 00:00:00+05:30,237.67,239.07,237.0,238.42,5983296
2025-09-04 00:00:00+05:30,239.75,240.78,233.57,233.94,4012532
2025-09-05 00:00:00+05:30,235.0,235.56,231.72,234.26,3555014
2025-09-08 00:00:00+05:30,234.8,236.8,234.2,234.64,4845778
2025-09-09 00:00:00+05:30,234.64,235.71,233.46,234.49,8815989
2025-09-10 00:00:00+05:30,235.7,240.25,235.35,238.01,12351617
2025-09-11 00:00:00+05:30,239.0,241.6,237.65,238.27,8641633
2025-09-12 00:00:00+05:30,238.5,239.26,235.51,237.48,7047846
2025-09-15 00:00:00+05:30,237.0,240.0,237.0,239.05,7165608
2025-09-16 00:00:00+05:30,239.05,240.85,237.8,240.58,7020684
2025-09-17 00:00:00+05:30,240.68,247.0,239.79,245.89,13825961
2025-09-18 00:00:00+05:30,246.61,252.25,246.01,248.95,19663095
2025-09-19 00:00:00+05:30,249.5,254.4,249.0,252.08,16173486
