Datetime,open,high,low,close,volume
2025-10-20 00:00:00+05:30,736.2,744.5,736.2,743.0,1820844
2025-10-21 00:00:00+05:30,746.05,748.0,741.0,744.25,249034
2025-10-23 00:00:00+05:30,747.5,748.9,736.2,737.55,2623071
2025-10-24 00:00:00+05:30,734.7,741.5,731.35,735.9,1708596
2025-10-27 00:00:00+05:30,736.25,748.0,734.85,746.55,1602382
2025-10-28 00:00:00+05:30,746.55,747.75,739.2,741.75,1569323
2025-10-29 00:00:00+05:30,741.0,749.7,737.45,746.75,3288567
2025-10-30 00:00:00+05:30,746.75,752.25,742.6,749.65,913961
2025-10-31 00:00:00+05:30,749.65,753.95,739.65,741.8,2279088
2025-11-03 00:00:00+05:30,741.8,749.95,739.1,747.15,1600989
2025-11-04 00:00:00+05:30,744.65,746.75,738.0,743.2,2564263
2025-11-06 00:00:00+05:30,715.0,738.3,694.05,697.0,12158028
2025-11-07 00:00:00+05:30,697.0,698.75,672.6,691.3,5546394
2025-11-10 00:00:00+05:30,691.3,707.5,690.35,703.8,2938488
2025-11-11 00:00:00+05:30,703.8,703.8,692.65,697.75,3758087
2025-11-12 00:00:00+05:30,700.0,708.35,698.65,706.95,4614524
2025-11-13 00:00:00+05:30,706.95,720.35,705.0,717.7,4914713
2025-11-14 00:00:00+05:30,712.0,724.0,712.0,720.8,3854104
2025-11-17 00:00:00+05:30,725.0,725.0,716.85,722.3,3247761
2025-11-18 00:00:00+05:30,725.0,725.0,710.6,712.75,3166341
2025-11-19 00:00:00+05:30,708.05,723.35,708.05,719.55,2796978
2025-11-20 00:00:00+05:30,722.4,741.0,719.1,733.35,4075549
2025-11-21 00:00:00+05:30,732.0,739.25,729.0,733.2,2739967
2025-11-24 00:00:00+05:30,738.0,738.0,716.7,721.15,6950166
2025-11-25 00:00:00+05:30,720.0,728.15,717.95,726.5,3835430
2025-11-26 00:00:00+05:30,728.15,735.5,724.05,731.4,1350259
2025-11-27 00:00:00+05:30,731.0,740.0,727.4,735.0,1862591
2025-11-28 00:00:00+05:30,738.0,748.75,734.2,744.3,3897542
2025-12-01 00:00:00+05:30,750.0,752.45,744.4,749.05,2237313
2025-12-02 00:00:00+05:30,749.0,754.0,740.3,742.5,2514236
2025-12-03 00:00:00+05:30,740.0,746.15,730.85,734.6,1513825
2025-12-04 00:00:00+05:30,734.0,738.2,728.55,729.55,1536712
2025-12-05 00:00:00+05:30,725.55,740.75,725.55,730.9,2253909
2025-12-08 00:00:00+05:30,726.0,735.95,714.25,718.1,2518371
2025-12-09 00:00:00+05:30,719.4,729.8,707.8,727.75,3074691
2025-12-10 00:00:00+05:30,728.4,732.9,717.1,718.6,1758455
2025-12-11 00:00:00+05:30,719.95,732.0,716.1,729.0,1695971
2025-12-12 00:00:00+05:30,730.0,740.95,727.35,735.05,2784620
2025-12-15 00:00:00+05:30,735.0,738.3,727.95,731.15,2997677
2025-12-16 00:00:00+05:30,727.1,731.9,723.5,725.25,2129633
2025-12-17 00:00:00+05:30,721.55,728.95,710.3,713.2,2576640
2025-12-18 00:00:00+05:30,713.0,723.5,712.0,722.0,2445790
2025-12-19 00:00:00+05:30,723.95,733.0,721.55,731.2,2770317
2025-12-22 00:00:00+05:30,735.0,741.55,728.0,740.15,1140608
2025-12-23 00:00:00+05:30,743.7,743.85,734.0,738.3,1609752
2025-12-24 00:00:00+05:30,738.4,741.05,734.45,740.1,1613745
2025-12-26 00:00:00+05:30,740.1,744.5,736.45,739.6,1596208
2025-12-29 00:00:00+05:30,740.0,743.05,737.55,742.15,3172912
2025-12-30 00:00:00+05:30,743.5,743.5,725.1,729.55,6502946
2025-12-31 00:00:00+05:30,733.0,740.95,731.7,738.85,2264023
