Datetime,open,high,low,close,volume
2025-06-30 00:00:00+05:30,630.0,646.0,628.35,643.45,2341558
2025-07-01 00:00:00+05:30,645.7,653.75,639.55,649.65,2496658
2025-07-02 00:00:00+05:30,651.95,653.05,645.3,650.65,2040292
2025-07-03 00:00:00+05:30,654.0,657.95,643.4,645.95,1970585
2025-07-04 00:00:00+05:30,647.05,653.8,646.85,650.5,1313266
2025-07-07 00:00:00+05:30,650.0,657.55,642.95,644.15,1374873
2025-07-08 00:00:00+05:30,644.15,646.95,632.5,638.55,1415575
2025-07-09 00:00:00+05:30,638.55,641.85,634.5,638.8,403847
2025-07-10 00:00:00+05:30,640.0,642.0,628.8,631.25,904856
2025-07-11 00:00:00+05:30,631.25,634.85,620.55,631.5,1850392
2025-07-14 00:00:00+05:30,631.5,644.85,629.85,635.1,1592892
2025-07-15 00:00:00+05:30,637.0,642.5,632.65,633.7,1007442
2025-07-16 00:00:00+05:30,635.3,649.9,633.75,641.5,2188014
2025-07-17 00:00:00+05:30,644.55,644.55,626.8,637.95,2468006
2025-07-18 00:00:00+05:30,638.0,640.95,629.15,631.65,1564647
2025-07-21 00:00:00+05:30,631.8,638.0,625.95,634.75,847257
2025-07-22 00:00:00+05:30,635.5,637.2,626.7,627.9,1527931
2025-07-23 00:00:00+05:30,629.95,631.45,622.1,624.4,1452631
2025-07-24 00:00:00+05:30,627.5,657.0,625.25,652.15,5451574
2025-07-25 00:00:00+05:30,652.8,654.0,629.0,637.55,2739717
2025-07-28 00:00:00+05:30,637.3,648.0,623.75,626.7,1058952
2025-07-29 00:00:00+05:30,627.0,632.85,624.05,630.5,2187783
2025-07-30 00:00:00+05:30,631.9,632.95,612.1,614.6,971897
2025-07-31 00:00:00+05:30,607.0,623.35,606.0,621.7,1801099
2025-08-01 00:00:00+05:30,623.7,628.35,611.1,621.2,2873710
2025-08-04 00:00:00+05:30,621.2,638.85,619.05,638.15,1695329
2025-08-05 00:00:00+05:30,640.0,644.3,632.3,634.75,895005
2025-08-06 00:00:00+05:30,634.0,638.8,626.85,637.5,1680608
2025-08-07 00:00:00+05:30,632.0,650.0,631.0,647.65,1991319
2025-08-08 00:00:00+05:30,647.65,655.9,644.15,650.85,1934270
2025-08-11 00:00:00+05:30,650.85,677.0,650.0,674.0,2887066
2025-08-12 00:00:00+05:30,676.55,676.55,669.7,671.4,897642
2025-08-13 00:00:00+05:30,675.0,676.0,666.3,670.7,717193
2025-08-14 00:00:00+05:30,670.7,673.2,666.05,668.25,538598
2025-08-18 00:00:00+05:30,673.8,679.8,671.3,676.3,1454093
2025-08-19 00:00:00+05:30,678.0,683.1,668.15,671.65,875343
2025-08-20 00:00:00+05:30,671.0,673.75,666.55,670.05,685915
2025-08-21 00:00:00+05:30,670.0,673.0,666.15,670.85,558989
2025-08-22 00:00:00+05:30,669.05,674.4,666.2,670.25,805749
2025-08-25 00:00:00+05:30,670.25,673.4,664.3,668.05,314523
2025-08-26 00:00:00+05:30,666.0,666.4,654.0,655.9,786973
2025-08-28 00:00:00+05:30,655.0,657.45,650.25,652.85,2844882
2025-08-29 00:00:00+05:30,652.5,657.05,642.6,653.1,637887
2025-09-01 00:00:00+05:30,653.1,669.85,653.0,668.5,1059709
2025-09-02 00:00:00+05:30,667.0,674.0,661.5,664.15,486775
2025-09-03 00:00:00+05:30,664.15,671.25,663.45,670.5,669079
2025-09-04 00:00:00+05:30,670.5,671.55,662.65,664.2,561167
2025-09-05 00:00:00+05:30,664.2,673.75,660.1,664.25,388410
2025-09-08 00:00:00+05:30,669.9,683.0,664.45,670.45,2159175
2025-09-09 00:00:00+05:30,670.45,676.5,669.0,670.0,1579769
2025-09-10 00:00:00+05:30,671.8,696.0,670.3,692.4,2032781
2025-09-11 00:00:00+05:30,694.95,701.85,692.6,695.85,1361882
2025-09-12 00:00:00+05:30,695.85,700.05,690.45,697.75,736658
2025-09-15 00:00:00+05:30,696.9,701.4,691.5,696.55,424153
2025-09-16 00:00:00+05:30,697.0,698.8,692.15,694.85,396137
2025-09-17 00:00:00+05:30,695.45,712.0,694.0,703.75,2175607
2025-09-18 00:00:00+05:30,703.5,706.5,698.5,699.25,922099
2025-09-19 00:00:00+05:30,701.0,710.45,697.85,701.5,1602590
2025-09-22 00:00:00+05:30,701.5,708.15,700.05,704.55,896675
2025-09-23 00:00:00+05:30,703.95,703.95,693.95,695.1,1352536
2025-09-24 00:00:00+05:30,697.2,722.0,697.0,708.2,5440713
2025-09-25 00:00:00+05:30,708.0,717.25,701.45,712.4,1777279
2025-09-26 00:00:00+05:30,711.05,714.65,704.45,706.35,1277067
2025-09-29 00:00:00+05:30,709.55,727.95,706.35,724.6,2501755
2025-09-30 00:00:00+05:30,727.0,761.05,727.0,750.7,4621957
2025-10-01 00:00:00+05:30,749.5,750.1,730.6,737.05,2726959
2025-10-03 00:00:00+05:30,742.0,769.3,742.0,765.95,2805702
2025-10-06 00:00:00+05:30,765.95,773.6,755.85,758.05,2004577
2025-10-07 00:00:00+05:30,759.95,764.45,755.35,757.7,1098668
2025-10-08 00:00:00+05:30,757.7,765.75,754.9,760.6,1428706
2025-10-09 00:00:00+05:30,760.25,768.3,756.6,766.2,968037
2025-10-10 00:00:00+05:30,767.1,779.7,764.65,776.25,1637650
2025-10-13 00:00:00+05:30,776.25,787.85,770.5,783.5,1636687
2025-10-14 00:00:00+05:30,784.95,785.9,761.0,768.15,1808806
2025-10-15 00:00:00+05:30,769.9,780.0,767.4,775.3,665475
2025-10-16 00:00:00+05:30,777.0,805.95,764.35,771.05,5146353
2025-10-17 00:00:00+05:30,783.0,784.0,756.5,782.35,2815481
2025-10-20 00:00:00+05:30,784.0,819.2,780.0,813.8,3399979
2025-10-21 00:00:00+05:30,822.8,822.8,810.0,813.3,294281
2025-10-23 00:00:00+05:30,813.3,838.6,811.65,826.2,2789859
2025-10-24 00:00:00+05:30,828.0,852.85,814.65,820.05,1753487
2025-10-27 00:00:00+05:30,823.95,834.95,821.2,825.85,1850854
2025-10-28 00:00:00+05:30,830.0,855.4,830.0,852.9,4392545
