Datetime,open,high,low,close,volume
2025-06-30 09:15:00+05:30,32660,32895,32440,32770,8933
2025-06-30 10:15:00+05:30,32770,32775,32505,32720,4882
2025-06-30 11:15:00+05:30,32720,32725,32535,32630,1982
2025-06-30 12:15:00+05:30,32630,32895,32615,32770,7315
2025-06-30 13:15:00+05:30,32750,32795,32630,32720,1308
2025-06-30 14:15:00+05:30,32720,32730,32615,32675,3578
2025-06-30 15:15:00+05:30,32695,32725,32600,32600,4579
2025-07-01 09:15:00+05:30,32660,32670,32470,32475,2322
2025-07-01 10:15:00+05:30,32475,32530,32150,32175,2565
2025-07-01 11:15:00+05:30,32180,32285,32120,32280,2404
2025-07-01 12:15:00+05:30,32280,32350,32165,32240,1990
2025-07-01 13:15:00+05:30,32235,32350,32235,32340,980
2025-07-01 14:15:00+05:30,32340,32410,32295,32330,1970
2025-07-01 15:15:00+05:30,32320,32350,32270,32350,1532
2025-07-02 09:15:00+05:30,32400,32545,32275,32295,4107
2025-07-02 10:15:00+05:30,32295,32380,32240,32370,2454
2025-07-02 11:15:00+05:30,32370,32405,32275,32280,1920
2025-07-02 12:15:00+05:30,32280,32395,32280,32345,2258
2025-07-02 13:15:00+05:30,32345,32345,32215,32295,2096
2025-07-02 14:15:00+05:30,32300,32490,32250,32455,3801
2025-07-02 15:15:00+05:30,32455,32475,32385,32475,1680
2025-07-03 09:15:00+05:30,32545,33370,32450,33285,12338
2025-07-03 10:15:00+05:30,33305,33850,33290,33825,22017
2025-07-03 11:15:00+05:30,33830,34200,33730,34185,21858
2025-07-03 12:15:00+05:30,34185,34190,33990,34160,12759
2025-07-03 13:15:00+05:30,34160,34375,34090,34340,14940
2025-07-03 14:15:00+05:30,34340,34490,34305,34390,22681
2025-07-03 15:15:00+05:30,34370,34875,34315,34400,14274
2025-07-04 09:15:00+05:30,34380,35750,34330,35385,59415
2025-07-04 10:15:00+05:30,35375,35790,35375,35580,21323
2025-07-04 11:15:00+05:30,35580,35580,35230,35535,24086
2025-07-04 12:15:00+05:30,35535,35680,35415,35630,8770
2025-07-04 13:15:00+05:30,35630,35680,35470,35605,8796
2025-07-04 14:15:00+05:30,35605,36020,35595,35950,34078
2025-07-04 15:15:00+05:30,36000,36010,35790,35815,16240
2025-07-07 09:15:00+05:30,35760,36200,35375,35815,35029
2025-07-07 10:15:00+05:30,35815,36165,35795,36155,8258
