Datetime,open,high,low,close,volume
2025-06-30 09:15:00+05:30,190.01,191.6,189.75,190.5,1267266
2025-06-30 10:15:00+05:30,190.5,191.08,189.97,190.63,451203
2025-06-30 11:15:00+05:30,190.63,190.97,190.32,190.66,238485
2025-06-30 12:15:00+05:30,190.76,191.8,190.7,191.46,848888
2025-06-30 13:15:00+05:30,191.46,191.69,190.16,191.32,501973
2025-06-30 14:15:00+05:30,191.4,193.5,190.85,193.08,1772790
2025-06-30 15:15:00+05:30,193.07,193.33,193.0,193.12,735673
2025-07-01 09:15:00+05:30,194.0,194.11,191.63,192.59,1395596
2025-07-01 10:15:00+05:30,192.59,194.1,191.86,192.63,907798
2025-07-01 11:15:00+05:30,192.59,193.11,191.61,192.5,663284
2025-07-01 12:15:00+05:30,192.48,193.0,192.0,192.2,472824
2025-07-01 13:15:00+05:30,192.2,192.65,191.9,192.45,441248
2025-07-01 14:15:00+05:30,192.45,193.27,192.4,193.14,719610
2025-07-01 15:15:00+05:30,193.1,193.2,192.8,192.91,412251
2025-07-02 09:15:00+05:30,193.09,196.8,192.96,195.65,3077093
2025-07-02 10:15:00+05:30,195.65,196.1,193.74,194.32,786159
2025-07-02 11:15:00+05:30,194.32,195.12,194.04,194.94,294075
2025-07-02 12:15:00+05:30,194.89,195.43,194.21,194.21,474589
2025-07-02 13:15:00+05:30,194.21,196.09,193.1,195.84,916873
2025-07-02 14:15:00+05:30,195.82,196.0,194.8,195.7,887901
2025-07-02 15:15:00+05:30,195.66,195.68,194.53,194.53,548927
2025-07-03 09:15:00+05:30,195.9,198.28,194.2,197.63,2130533
2025-07-03 10:15:00+05:30,197.65,198.08,196.3,196.4,748017
2025-07-03 11:15:00+05:30,196.4,197.0,196.06,196.9,317613
2025-07-03 12:15:00+05:30,196.9,197.2,196.66,197.08,246545
2025-07-03 13:15:00+05:30,197.08,197.29,196.55,197.02,298626
2025-07-03 14:15:00+05:30,197.02,197.8,196.65,197.11,682923
2025-07-03 15:15:00+05:30,197.02,199.0,196.6,197.91,1544208
2025-07-04 09:15:00+05:30,198.8,200.69,197.34,199.1,3069205
2025-07-04 10:15:00+05:30,199.1,199.9,198.51,199.32,475843
2025-07-04 11:15:00+05:30,199.24,199.3,196.31,197.42,575131
2025-07-04 12:15:00+05:30,197.4,197.45,196.5,196.96,223351
2025-07-04 13:15:00+05:30,196.92,197.14,196.01,196.74,253419
2025-07-04 14:15:00+05:30,196.71,197.95,196.25,197.92,421169
2025-07-04 15:15:00+05:30,197.91,198.13,197.13,197.5,457514
2025-07-07 09:15:00+05:30,197.5,198.9,196.22,198.56,1241065
2025-07-07 10:15:00+05:30,198.56,199.49,198.42,198.8,442761
2025-07-07 11:15:00+05:30,198.8,198.9,197.53,197.57,289100
2025-07-07 12:15:00+05:30,197.66,198.2,197.5,197.75,146679
2025-07-07 13:15:00+05:30,197.74,198.18,197.6,197.98,127458
2025-07-07 14:15:00+05:30,197.96,199.6,197.72,199.35,675743
