Datetime,open,high,low,close,volume
2025-06-30 09:15:00+05:30,14000,14189,13951,14167,11629
2025-06-30 10:15:00+05:30,14161,14275,14100,14230,25727
2025-06-30 11:15:00+05:30,14230,14254,14200,14250,11943
2025-06-30 12:15:00+05:30,14250,14286,14151,14207,11155
2025-06-30 13:15:00+05:30,14209,14325,14202,14300,10947
2025-06-30 14:15:00+05:30,14300,14450,14261,14375,19008
2025-06-30 15:15:00+05:30,14376,14400,14301,14360,7672
2025-07-01 09:15:00+05:30,14473,14484,14221,14392,11612
2025-07-01 10:15:00+05:30,14392,14630,14338,14553,13948
2025-07-01 11:15:00+05:30,14550,14612,14450,14460,17784
2025-07-01 12:15:00+05:30,14452,14567,14425,14527,12844
2025-07-01 13:15:00+05:30,14527,14557,14425,14427,10385
2025-07-01 14:15:00+05:30,14430,14449,14288,14325,15474
2025-07-01 15:15:00+05:30,14339,14370,14300,14336,4967
2025-07-02 09:15:00+05:30,14448,14538,14265,14288,7829
2025-07-02 10:15:00+05:30,14288,14330,14275,14314,2475
2025-07-02 11:15:00+05:30,14314,14390,14301,14352,3298
2025-07-02 12:15:00+05:30,14351,14363,14301,14327,2728
2025-07-02 13:15:00+05:30,14327,14430,14320,14398,6526
2025-07-02 14:15:00+05:30,14395,14418,14375,14414,7337
2025-07-02 15:15:00+05:30,14414,14457,14310,14310,5629
2025-07-03 09:15:00+05:30,14444,14524,14336,14482,6804
2025-07-03 10:15:00+05:30,14482,14498,14452,14492,2349
2025-07-03 11:15:00+05:30,14483,14483,14379,14385,3621
2025-07-03 12:15:00+05:30,14385,14399,14301,14323,3531
2025-07-03 13:15:00+05:30,14324,14334,14236,14272,4627
2025-07-03 14:15:00+05:30,14268,14288,14161,14177,6350
2025-07-03 15:15:00+05:30,14177,14250,14116,14191,5390
2025-07-04 09:15:00+05:30,14293,14405,14187,14315,10633
2025-07-04 10:15:00+05:30,14315,14344,14227,14236,2490
2025-07-04 11:15:00+05:30,14236,14273,14175,14214,2772
2025-07-04 12:15:00+05:30,14214,14260,14200,14242,1486
2025-07-04 13:15:00+05:30,14242,14243,14202,14202,1497
2025-07-04 14:15:00+05:30,14209,14250,14183,14225,6070
2025-07-04 15:15:00+05:30,14234,14263,14174,14262,3227
2025-07-07 09:15:00+05:30,14291,14291,14105,14194,5482
2025-07-07 10:15:00+05:30,14194,14299,14174,14233,3625
2025-07-07 11:15:00+05:30,14233,14237,14188,14224,2236
2025-07-07 12:15:00+05:30,14208,14250,14203,14222,1136
2025-07-07 13:15:00+05:30,14222,14272,14210,14253,1530
2025-07-07 14:15:00+05:30,14253,14297,14211,14291,4334
2025-07-07 15:15:00+05:30,14288,14349,14285,14338,2749
2025-07-08 09:15:00+05:30,14332,14346,14121,14138,5663
2025-07-08 10:15:00+05:30,14138,14150,14010,14017,2500
2025-07-08 11:15:00+05:30,14017,14017,13950,13977,3224
2025-07-08 12:15:00+05:30,13965,14000,13874,13977,4167
2025-07-08 13:15:00+05:30,13985,14005,13951,13966,2411
2025-07-08 14:15:00+05:30,13966,13977,13850,13882,10300
2025-07-08 15:15:00+05:30,13884,13925,13851,13920,7289
2025-07-09 09:15:00+05:30,13951,13972,13768,13845,6169
2025-07-09 10:15:00+05:30,13845,13950,13830,13939,5731
2025-07-09 11:15:00+05:30,13939,13948,13775,13811,4271
2025-07-09 12:15:00+05:30,13811,13825,13757,13777,1716
2025-07-09 13:15:00+05:30,13778,13793,13701,13733,3982
2025-07-09 14:15:00+05:30,13733,13891,13733,13848,6922
2025-07-09 15:15:00+05:30,13848,13880,13835,13855,4177
2025-07-10 09:15:00+05:30,13862,13916,13755,13795,5308
2025-07-10 10:15:00+05:30,13795,13802,13760,13776,1827
2025-07-10 11:15:00+05:30,13776,13790,13740,13746,1901
2025-07-10 12:15:00+05:30,13746,13844,13741,13830,2266
2025-07-10 13:15:00+05:30,13830,13831,13766,13802,1486
2025-07-10 14:15:00+05:30,13802,13903,13795,13878,6330
2025-07-10 15:15:00+05:30,13876,13895,13830,13895,3527
2025-07-11 09:15:00+05:30,13950,14100,13800,13814,5181
2025-07-11 10:15:00+05:30,13814,13817,13720,13813,2714
2025-07-11 11:15:00+05:30,13810,13848,13774,13806,1920
2025-07-11 12:15:00+05:30,13806,13823,13780,13795,1003
2025-07-11 13:15:00+05:30,13795,13816,13733,13748,1678
2025-07-11 14:15:00+05:30,13748,13815,13727,13755,5072
2025-07-11 15:15:00+05:30,13760,13760,13710,13760,3808
2025-07-14 09:15:00+05:30,13805,13905,13659,13898,7432
2025-07-14 10:15:00+05:30,13898,13900,13834,13847,2719
2025-07-14 11:15:00+05:30,13847,14097,13835,14070,13423
2025-07-14 12:15:00+05:30,14060,14105,14050,14060,5841
2025-07-14 13:15:00+05:30,14060,14144,14058,14090,4903
2025-07-14 14:15:00+05:30,14090,14299,14089,14130,17830
2025-07-14 15:15:00+05:30,14125,14152,14082,14086,5606
2025-07-15 09:15:00+05:30,14220,14310,14120,14233,8383
2025-07-15 10:15:00+05:30,14233,14246,14172,14236,2545
2025-07-15 11:15:00+05:30,14236,14290,14200,14279,3101
2025-07-15 12:15:00+05:30,14288,14350,14262,14274,6940
2025-07-15 13:15:00+05:30,14280,14280,14153,14196,3671
2025-07-15 14:15:00+05:30,14200,14280,14008,14233,11628
2025-07-15 15:15:00+05:30,14234,14234,14100,14140,3426
2025-07-16 09:15:00+05:30,14164,14220,14085,14102,3266
2025-07-16 10:15:00+05:30,14102,14137,14066,14096,1766
2025-07-16 11:15:00+05:30,14096,14140,14073,14116,1541
2025-07-16 12:15:00+05:30,14116,14143,14102,14107,1206
2025-07-16 13:15:00+05:30,14107,14153,14050,14106,17415
2025-07-16 14:15:00+05:30,14106,14121,14080,14094,2537
2025-07-16 15:15:00+05:30,14095,14111,14075,14075,2998
2025-07-17 09:15:00+05:30,14161,14161,14022,14060,3300
2025-07-17 10:15:00+05:30,14060,14095,14052,14078,1444
2025-07-17 11:15:00+05:30,14078,14100,14065,14082,1919
2025-07-17 12:15:00+05:30,14082,14099,14060,14076,1056
2025-07-17 13:15:00+05:30,14076,14094,14070,14089,1019
2025-07-17 14:15:00+05:30,14089,14112,14069,14100,3671
2025-07-17 15:15:00+05:30,14100,14107,14081,14100,1943
2025-07-18 09:15:00+05:30,14100,14146,13979,14013,4026
2025-07-18 10:15:00+05:30,14013,14022,13922,14002,2606
2025-07-18 11:15:00+05:30,14002,14032,13989,14007,974
2025-07-18 12:15:00+05:30,14007,14012,13987,14006,804
2025-07-18 13:15:00+05:30,14006,14020,13972,13975,968
2025-07-18 14:15:00+05:30,13975,14023,13820,13832,7998
2025-07-18 15:15:00+05:30,13830,13857,13800,13830,7276
2025-07-21 09:15:00+05:30,13940,14100,13763,13797,8636
2025-07-21 10:15:00+05:30,13797,13837,13776,13810,2333
2025-07-21 11:15:00+05:30,13799,13920,13775,13798,3743
2025-07-21 12:15:00+05:30,13798,13850,13775,13850,4719
2025-07-21 13:15:00+05:30,13847,14030,13800,13980,20482
2025-07-21 14:15:00+05:30,13965,14077,13950,14052,15012
2025-07-21 15:15:00+05:30,14052,14077,13991,14001,6975
2025-07-22 09:15:00+05:30,14100,14100,13949,13953,2971
2025-07-22 10:15:00+05:30,13953,14010,13953,13993,1161
2025-07-22 11:15:00+05:30,13993,14077,13973,14071,3029
2025-07-22 12:15:00+05:30,14071,14107,14059,14065,4248
2025-07-22 13:15:00+05:30,14068,14084,14050,14066,2141
2025-07-22 14:15:00+05:30,14066,14097,14017,14072,6023
2025-07-22 15:15:00+05:30,14071,14097,14065,14076,3316
2025-07-23 09:15:00+05:30,14172,14172,13951,13977,4785
2025-07-23 10:15:00+05:30,13977,14117,13957,14031,7769
2025-07-23 11:15:00+05:30,14031,14031,13952,13969,1773
2025-07-23 12:15:00+05:30,13969,13989,13956,13978,1068
2025-07-23 13:15:00+05:30,13978,13986,13939,13950,1039
2025-07-23 14:15:00+05:30,13950,14010,13950,13987,3026
