Datetime,open,high,low,close,volume
2025-10-20 00:00:00+05:30,511.1,511.1,503.5,504.55,824259
2025-10-21 00:00:00+05:30,506.15,507.85,503.45,506.4,128942
2025-10-23 00:00:00+05:30,507.0,515.0,505.3,511.4,3693389
2025-10-24 00:00:00+05:30,512.4,512.4,498.4,508.45,3786598
2025-10-27 00:00:00+05:30,508.5,510.2,504.7,507.05,3258720
2025-10-28 00:00:00+05:30,508.1,508.2,501.0,503.4,2826407
2025-10-29 00:00:00+05:30,503.4,508.9,501.8,508.05,1880484
2025-10-30 00:00:00+05:30,511.5,511.5,499.6,501.55,1744704
2025-10-31 00:00:00+05:30,502.9,502.95,486.7,487.55,4980727
2025-11-03 00:00:00+05:30,488.1,504.45,485.6,503.3,4523334
2025-11-04 00:00:00+05:30,502.3,519.95,501.95,517.05,5322219
2025-11-06 00:00:00+05:30,517.05,524.5,511.05,523.7,3911239
2025-11-07 00:00:00+05:30,522.0,522.0,512.5,518.65,1754801
2025-11-10 00:00:00+05:30,520.0,521.0,512.8,515.45,1005698
2025-11-11 00:00:00+05:30,515.7,521.65,512.65,519.95,1478112
2025-11-12 00:00:00+05:30,519.95,524.9,516.05,522.3,2517903
2025-11-13 00:00:00+05:30,522.0,528.6,517.0,522.2,1859578
2025-11-14 00:00:00+05:30,522.0,527.0,517.55,525.0,1789377
2025-11-17 00:00:00+05:30,529.0,529.9,523.35,524.25,1856462
2025-11-18 00:00:00+05:30,524.2,524.25,512.5,520.85,1958068
2025-11-19 00:00:00+05:30,520.85,523.55,516.6,517.55,2419687
2025-11-20 00:00:00+05:30,519.05,527.0,516.7,525.05,2956054
2025-11-21 00:00:00+05:30,525.05,525.05,514.3,515.65,2659623
2025-11-24 00:00:00+05:30,516.95,517.85,511.4,512.4,5926288
2025-11-25 00:00:00+05:30,511.4,515.45,509.0,514.4,2050235
2025-11-26 00:00:00+05:30,514.15,520.05,513.85,517.2,914828
2025-11-27 00:00:00+05:30,517.25,520.5,514.75,519.15,1262843
2025-11-28 00:00:00+05:30,520.45,520.45,513.45,517.4,999605
2025-12-01 00:00:00+05:30,517.45,519.35,514.15,515.25,1619957
2025-12-02 00:00:00+05:30,513.1,517.85,507.0,507.95,2434279
2025-12-03 00:00:00+05:30,505.15,509.05,500.8,506.0,1388012
2025-12-04 00:00:00+05:30,505.15,510.25,502.55,508.1,1371715
2025-12-05 00:00:00+05:30,503.25,510.8,502.35,510.1,1205977
2025-12-08 00:00:00+05:30,508.1,510.9,500.75,504.45,1140189
2025-12-09 00:00:00+05:30,500.35,505.95,498.0,503.6,1423785
2025-12-10 00:00:00+05:30,505.0,505.95,498.1,502.55,1311806
2025-12-11 00:00:00+05:30,500.1,503.35,496.65,501.75,1116224
2025-12-12 00:00:00+05:30,502.5,503.7,494.0,495.0,1506050
2025-12-15 00:00:00+05:30,493.5,499.9,493.1,497.2,993514
2025-12-16 00:00:00+05:30,497.0,504.5,494.6,497.2,1484940
