Datetime,open,high,low,close,volume
2025-10-20 09:15:00+05:30,16700,16999,16140,16404,255598
2025-10-20 10:15:00+05:30,16404,16453,16320,16440,57833
2025-10-20 11:15:00+05:30,16438,16480,16380,16444,24862
2025-10-20 12:15:00+05:30,16444,16462,16210,16211,55171
2025-10-20 13:15:00+05:30,16211,16290,16184,16212,54533
2025-10-20 14:15:00+05:30,16215,16218,16012,16071,134478
2025-10-20 15:15:00+05:30,16078,16120,16051,16115,58317
2025-10-21 13:45:00+05:30,16224,16264,16060,16100,64763
2025-10-23 09:15:00+05:30,16220,16259,15655,15817,202690
2025-10-23 10:15:00+05:30,15820,15854,15710,15725,91696
2025-10-23 11:15:00+05:30,15722,15729,15540,15616,137639
2025-10-23 12:15:00+05:30,15616,15769,15616,15687,95030
2025-10-23 13:15:00+05:30,15691,15716,15647,15662,49886
2025-10-23 14:15:00+05:30,15662,15677,15567,15576,82083
2025-10-23 15:15:00+05:30,15577,15659,15563,15650,58822
2025-10-24 09:15:00+05:30,15655,15733,15500,15643,107976
2025-10-24 10:15:00+05:30,15643,15643,15555,15577,49763
2025-10-24 11:15:00+05:30,15577,15622,15560,15582,40767
2025-10-24 12:15:00+05:30,15582,15588,15500,15519,50597
2025-10-24 13:15:00+05:30,15523,15525,15450,15478,49995
2025-10-24 14:15:00+05:30,15485,15500,15440,15480,79847
2025-10-24 15:15:00+05:30,15479,15502,15465,15499,54983
2025-10-27 09:15:00+05:30,15400,15555,15356,15494,87518
2025-10-27 10:15:00+05:30,15494,15541,15460,15483,34918
2025-10-27 11:15:00+05:30,15483,15537,15451,15512,32788
2025-10-27 12:15:00+05:30,15512,15611,15500,15526,69300
2025-10-27 13:15:00+05:30,15524,15552,15481,15517,24491
2025-10-27 14:15:00+05:30,15517,15543,15491,15500,31184
2025-10-27 15:15:00+05:30,15499,15527,15496,15510,19631
2025-10-28 09:15:00+05:30,15511,15541,15381,15456,66537
2025-10-28 10:15:00+05:30,15457,15489,15412,15438,44212
2025-10-28 11:15:00+05:30,15438,15450,15381,15394,27000
2025-10-28 12:15:00+05:30,15394,15422,15382,15408,22075
2025-10-28 13:15:00+05:30,15410,15421,15350,15369,22379
2025-10-28 14:15:00+05:30,15365,15391,15301,15373,40717
2025-10-28 15:15:00+05:30,15370,15375,15354,15373,20900
2025-10-29 09:15:00+05:30,15349,15448,15304,15385,56883
2025-10-29 10:15:00+05:30,15385,15470,15374,15465,32014
2025-10-29 11:15:00+05:30,15465,15511,15412,15442,25496
2025-10-29 12:15:00+05:30,15443,15461,15412,15445,16697
2025-10-29 13:15:00+05:30,15445,15479,15415,15430,17604
2025-10-29 14:15:00+05:30,15430,15495,15430,15484,24597
2025-10-29 15:15:00+05:30,15490,15576,15484,15539,21450
2025-10-30 09:15:00+05:30,15555,15616,15443,15526,38606
2025-10-30 10:15:00+05:30,15526,15567,15494,15567,13811
