Datetime,open,high,low,close,volume
2025-10-20 09:15:00+05:30,162.5,164.39,162.21,164.33,1348528
2025-10-20 10:15:00+05:30,164.27,167.97,164.25,166.74,4837882
2025-10-20 11:15:00+05:30,166.72,167.53,166.5,167.13,879118
2025-10-20 12:15:00+05:30,167.13,168.57,166.7,167.9,1975681
2025-10-20 13:15:00+05:30,167.9,168.18,167.36,167.71,534292
2025-10-20 14:15:00+05:30,167.71,167.83,166.77,166.92,838028
2025-10-20 15:15:00+05:30,166.89,167.22,166.75,167.0,667631
2025-10-21 13:45:00+05:30,168.0,168.55,165.5,165.94,1131977
2025-10-23 09:15:00+05:30,167.52,169.97,166.65,169.31,2782623
2025-10-23 10:15:00+05:30,169.3,170.75,169.14,170.68,2145502
2025-10-23 11:15:00+05:30,170.69,172.84,170.65,172.49,3309193
2025-10-23 12:15:00+05:30,172.49,172.49,171.66,172.0,1415301
2025-10-23 13:15:00+05:30,172.0,172.37,171.56,172.15,1136702
2025-10-23 14:15:00+05:30,172.15,172.5,170.88,170.97,2171761
2025-10-23 15:15:00+05:30,171.08,171.4,170.4,170.7,860465
2025-10-24 09:15:00+05:30,171.5,173.73,170.88,172.34,4147669
2025-10-24 10:15:00+05:30,172.27,172.27,171.51,171.8,627049
2025-10-24 11:15:00+05:30,171.8,172.29,171.01,172.19,571709
2025-10-24 12:15:00+05:30,172.2,172.2,171.15,171.29,356079
2025-10-24 13:15:00+05:30,171.36,171.39,169.82,170.45,1224003
2025-10-24 14:15:00+05:30,170.45,170.5,169.72,170.0,843974
2025-10-24 15:15:00+05:30,170.0,170.27,169.75,169.75,933476
2025-10-27 09:15:00+05:30,171.0,172.88,170.0,172.25,1743221
2025-10-27 10:15:00+05:30,172.2,172.9,172.0,172.13,841512
2025-10-27 11:15:00+05:30,172.13,173.64,172.0,173.2,1071246
2025-10-27 12:15:00+05:30,173.17,173.41,172.0,172.28,644533
2025-10-27 13:15:00+05:30,172.28,172.5,171.78,172.05,1043342
2025-10-27 14:15:00+05:30,172.05,172.44,171.9,171.99,978466
2025-10-27 15:15:00+05:30,171.99,172.35,171.96,172.35,512076
2025-10-28 09:15:00+05:30,172.71,173.82,171.94,172.09,990719
2025-10-28 10:15:00+05:30,172.13,172.4,171.97,172.13,340339
2025-10-28 11:15:00+05:30,172.13,172.67,172.02,172.59,356846
2025-10-28 12:15:00+05:30,172.59,175.04,172.4,174.7,1669408
2025-10-28 13:15:00+05:30,174.77,175.65,174.29,174.8,1669906
2025-10-28 14:15:00+05:30,174.8,175.95,174.16,175.7,1622247
2025-10-28 15:15:00+05:30,175.7,175.81,175.25,175.5,964826
2025-10-29 09:15:00+05:30,175.93,175.93,172.55,172.82,1545677
2025-10-29 10:15:00+05:30,172.76,173.75,172.63,172.72,569583
2025-10-29 11:15:00+05:30,172.72,173.81,172.61,172.9,551296
2025-10-29 12:15:00+05:30,172.84,173.0,172.1,172.48,668924
2025-10-29 13:15:00+05:30,172.44,172.98,171.69,172.62,1002769
2025-10-29 14:15:00+05:30,172.62,172.69,171.93,172.11,1016839
2025-10-29 15:15:00+05:30,172.15,172.49,172.11,172.3,452987
2025-10-30 09:15:00+05:30,172.64,173.5,171.75,172.23,1082541
2025-10-30 10:15:00+05:30,172.23,172.84,171.65,172.2,639397
2025-10-30 11:15:00+05:30,172.25,172.92,171.5,172.19,994029
2025-10-30 12:15:00+05:30,172.19,173.14,169.79,170.72,2178958
2025-10-30 13:15:00+05:30,170.72,171.66,170.31,171.29,923325
2025-10-30 14:15:00+05:30,171.29,171.65,170.26,170.67,924299
2025-10-30 15:15:00+05:30,170.77,170.92,168.7,169.64,498056
2025-10-31 09:15:00+05:30,164.1,164.9,160.31,162.2,20232664
2025-10-31 10:15:00+05:30,162.2,162.3,159.3,159.48,8522723
2025-10-31 11:15:00+05:30,159.46,159.8,158.6,158.69,6657115
2025-10-31 12:15:00+05:30,158.69,158.77,157.63,157.86,4712048
2025-10-31 13:15:00+05:30,157.86,157.88,156.5,157.0,7649139
2025-10-31 14:15:00+05:30,157.0,157.88,156.01,156.28,9001738
2025-10-31 15:15:00+05:30,156.34,157.0,156.2,156.51,4431166
2025-11-03 09:15:00+05:30,156.6,158.8,155.2,158.17,3998650
2025-11-03 10:15:00+05:30,158.16,158.9,157.85,158.1,1316601
2025-11-03 11:15:00+05:30,158.15,158.27,157.42,158.0,716036
2025-11-03 12:15:00+05:30,158.0,158.14,157.72,157.79,389155
2025-11-03 13:15:00+05:30,157.79,157.9,157.0,157.4,790933
2025-11-03 14:15:00+05:30,157.4,157.7,157.15,157.59,1440522
2025-11-03 15:15:00+05:30,157.51,158.1,157.5,157.85,856735
2025-11-04 09:15:00+05:30,158.2,158.28,156.44,156.88,1850250
2025-11-04 10:15:00+05:30,156.88,157.1,155.11,155.15,5124061
2025-11-04 11:15:00+05:30,155.15,156.65,154.87,155.76,2876912
2025-11-04 12:15:00+05:30,155.76,156.14,155.29,155.74,1183762
2025-11-04 13:15:00+05:30,155.74,156.0,155.05,155.89,1367178
2025-11-04 14:15:00+05:30,155.89,156.95,155.7,156.12,3058103
2025-11-04 15:15:00+05:30,156.1,156.51,156.04,156.3,579543
2025-11-06 09:15:00+05:30,156.89,156.89,153.8,153.91,1403024
2025-11-06 10:15:00+05:30,153.9,153.95,152.81,152.83,2118360
2025-11-06 11:15:00+05:30,152.85,152.85,151.8,151.91,2075400
2025-11-06 12:15:00+05:30,151.94,152.86,151.36,152.6,2231724
2025-11-06 13:15:00+05:30,152.6,152.9,151.98,152.46,1536061
2025-11-06 14:15:00+05:30,152.46,153.0,152.13,152.9,2535645
2025-11-06 15:15:00+05:30,152.91,153.35,152.91,153.01,1066425
2025-11-07 09:15:00+05:30,152.93,153.72,151.76,153.24,1689154
2025-11-07 10:15:00+05:30,153.24,154.02,152.87,153.61,827894
2025-11-07 11:15:00+05:30,153.59,154.14,153.43,153.68,438947
2025-11-07 12:15:00+05:30,153.68,155.18,153.63,154.71,865082
2025-11-07 13:15:00+05:30,154.71,154.71,153.32,153.63,8372946
2025-11-07 14:15:00+05:30,153.71,154.32,153.47,153.63,2282411
2025-11-07 15:15:00+05:30,153.65,153.98,153.57,153.95,2056383
2025-11-10 09:15:00+05:30,154.39,155.27,153.78,153.94,816594
2025-11-10 10:15:00+05:30,153.95,154.1,152.71,153.3,696043
2025-11-10 11:15:00+05:30,153.3,153.48,152.92,153.01,1253294
2025-11-10 12:15:00+05:30,153.01,153.1,152.79,152.85,517683
2025-11-10 13:15:00+05:30,152.85,153.04,152.57,152.8,978379
2025-11-10 14:15:00+05:30,152.8,153.06,152.35,152.44,2072712
2025-11-10 15:15:00+05:30,152.44,152.59,152.25,152.4,910795
2025-11-11 09:15:00+05:30,152.8,153.5,150.59,150.66,1186058
2025-11-11 10:15:00+05:30,150.66,150.8,149.32,149.92,1242662
2025-11-11 11:15:00+05:30,149.9,150.45,149.62,150.11,706619
2025-11-11 12:15:00+05:30,150.11,150.81,150.0,150.5,758541
2025-11-11 13:15:00+05:30,150.49,150.75,150.2,150.35,605748
2025-11-11 14:15:00+05:30,150.35,150.9,150.2,150.84,957994
2025-11-11 15:15:00+05:30,150.89,151.19,150.75,151.19,1139816
2025-11-12 09:15:00+05:30,151.09,153.0,151.09,152.11,1062443
2025-11-12 10:15:00+05:30,152.11,152.48,151.73,152.04,490638
2025-11-12 11:15:00+05:30,151.97,154.74,151.83,154.27,1558958
2025-11-12 12:15:00+05:30,154.2,156.04,154.11,155.28,1728122
2025-11-12 13:15:00+05:30,155.27,155.89,154.95,155.6,1360997
2025-11-12 14:15:00+05:30,155.6,156.3,155.45,155.78,1523315
2025-11-12 15:15:00+05:30,155.84,156.0,155.56,155.95,747325
2025-11-13 09:15:00+05:30,155.5,156.02,154.2,155.76,930323
2025-11-13 10:15:00+05:30,155.84,155.88,154.96,155.33,850811
2025-11-13 11:15:00+05:30,155.33,156.07,155.23,155.75,421620
2025-11-13 12:15:00+05:30,155.8,155.84,155.39,155.66,273455
2025-11-13 13:15:00+05:30,155.66,155.69,154.51,154.59,680222
2025-11-13 14:15:00+05:30,154.58,154.79,154.0,154.1,452080
2025-11-13 15:15:00+05:30,154.18,154.3,154.0,154.11,207140
2025-11-14 09:15:00+05:30,154.3,154.99,153.67,153.88,645989
2025-11-14 10:15:00+05:30,153.88,155.13,153.5,155.0,624693
2025-11-14 11:15:00+05:30,155.0,155.26,154.39,154.86,818297
2025-11-14 12:15:00+05:30,154.85,155.24,153.65,153.73,675241
2025-11-14 13:15:00+05:30,153.73,154.48,153.7,154.28,347778
2025-11-14 14:15:00+05:30,154.28,154.74,153.4,154.6,667127
