Datetime,open,high,low,close,volume
2025-10-20 00:00:00+05:30,345.0,356.1,344.0,354.4,4782239
2025-10-21 00:00:00+05:30,356.45,361.2,353.6,360.3,1140917
2025-10-23 00:00:00+05:30,359.0,363.45,357.55,358.75,5608282
2025-10-24 00:00:00+05:30,358.8,362.5,355.9,361.55,6707932
2025-10-27 00:00:00+05:30,363.7,381.4,359.65,371.3,26826730
2025-10-28 00:00:00+05:30,377.0,386.5,375.5,385.9,20602382
2025-10-29 00:00:00+05:30,385.95,389.2,379.35,381.05,8329384
2025-10-30 00:00:00+05:30,378.0,378.0,364.3,368.25,15575932
2025-10-31 00:00:00+05:30,367.75,371.35,362.8,363.6,6866183
2025-11-03 00:00:00+05:30,366.0,384.55,365.2,382.75,15961474
2025-11-04 00:00:00+05:30,392.0,397.25,389.05,392.55,24189758
2025-11-06 00:00:00+05:30,391.9,404.85,386.6,398.3,14237144
2025-11-07 00:00:00+05:30,396.5,404.8,391.0,400.8,6409878
2025-11-10 00:00:00+05:30,400.45,402.4,397.65,398.75,2465473
2025-11-11 00:00:00+05:30,402.0,404.9,395.95,400.6,4964281
2025-11-12 00:00:00+05:30,401.35,410.7,400.1,406.95,8054895
2025-11-13 00:00:00+05:30,406.0,414.0,405.55,407.85,5069406
2025-11-14 00:00:00+05:30,405.9,414.0,405.15,412.35,4523897
2025-11-17 00:00:00+05:30,413.7,413.7,408.25,410.15,2866155
2025-11-18 00:00:00+05:30,411.0,411.7,400.85,402.2,7797153
2025-11-19 00:00:00+05:30,402.0,405.9,399.9,403.25,4630031
2025-11-20 00:00:00+05:30,406.0,406.3,399.2,400.5,3782742
2025-11-21 00:00:00+05:30,399.7,402.15,395.5,397.0,3496761
2025-11-24 00:00:00+05:30,397.05,404.65,396.3,400.1,6005510
2025-11-25 00:00:00+05:30,399.45,405.65,397.55,403.6,2738092
2025-11-26 00:00:00+05:30,406.0,409.8,403.65,405.6,3963301
2025-11-27 00:00:00+05:30,405.0,409.05,401.25,404.25,3495842
2025-11-28 00:00:00+05:30,404.05,404.8,400.5,401.05,2277681
2025-12-01 00:00:00+05:30,404.6,405.4,395.25,396.6,2528988
2025-12-02 00:00:00+05:30,404.0,406.7,398.0,401.95,5325984
2025-12-03 00:00:00+05:30,402.45,413.3,401.45,404.65,11451550
