Datetime,open,high,low,close,volume
2025-10-20 00:00:00+05:30,289.05,289.1,285.85,287.05,2852534
2025-10-21 00:00:00+05:30,290.15,290.3,287.6,288.6,318168
2025-10-23 00:00:00+05:30,290.0,293.05,287.65,290.95,2839746
2025-10-24 00:00:00+05:30,292.75,294.5,289.0,293.35,3224313
2025-10-27 00:00:00+05:30,296.9,296.9,291.5,292.05,3112928
2025-10-28 00:00:00+05:30,292.8,293.0,287.5,290.3,4533574
2025-10-29 00:00:00+05:30,291.45,292.5,288.75,291.05,2939138
2025-10-30 00:00:00+05:30,291.0,291.7,284.7,286.65,3894928
2025-10-31 00:00:00+05:30,286.65,289.3,281.95,282.7,4577706
2025-11-03 00:00:00+05:30,282.7,285.4,280.85,284.1,3215109
2025-11-04 00:00:00+05:30,285.0,286.0,282.4,283.25,2340525
2025-11-06 00:00:00+05:30,283.5,284.35,276.4,278.55,2344095
2025-11-07 00:00:00+05:30,273.0,279.8,269.1,277.15,6292556
2025-11-10 00:00:00+05:30,277.15,286.35,276.05,280.3,5652838
2025-11-11 00:00:00+05:30,280.4,280.95,273.65,279.1,2263086
2025-11-12 00:00:00+05:30,280.15,282.65,278.3,281.3,4617350
2025-11-13 00:00:00+05:30,282.65,282.7,276.35,278.6,2083208
2025-11-14 00:00:00+05:30,278.45,279.6,274.35,276.15,3368751
2025-11-17 00:00:00+05:30,276.15,278.2,273.65,274.35,1786175
2025-11-18 00:00:00+05:30,274.45,277.9,271.15,273.1,2176991
2025-11-19 00:00:00+05:30,273.75,275.25,272.8,274.3,2675917
2025-11-20 00:00:00+05:30,275.95,275.95,268.9,270.0,2348660
2025-11-21 00:00:00+05:30,269.95,271.25,265.95,267.35,1797104
2025-11-24 00:00:00+05:30,267.95,269.85,265.0,265.4,1795957
2025-11-25 00:00:00+05:30,265.0,265.55,262.15,265.05,2618236
2025-11-26 00:00:00+05:30,265.95,271.85,264.4,268.35,2945617
2025-11-27 00:00:00+05:30,269.05,269.25,266.15,266.65,1488268
2025-11-28 00:00:00+05:30,266.75,267.8,264.6,265.35,1077848
2025-12-01 00:00:00+05:30,266.0,267.15,261.6,262.45,2493309
2025-12-02 00:00:00+05:30,263.75,264.7,260.25,260.9,1457185
2025-12-03 00:00:00+05:30,260.9,261.8,255.25,255.85,4895978
2025-12-04 00:00:00+05:30,255.1,261.8,255.1,258.9,1906296
2025-12-05 00:00:00+05:30,260.05,263.35,257.5,260.1,2322140
2025-12-08 00:00:00+05:30,260.1,260.5,251.55,252.7,1788625
2025-12-09 00:00:00+05:30,252.3,254.85,250.1,253.15,1704967
2025-12-10 00:00:00+05:30,253.5,256.3,249.0,249.9,2069091
2025-12-11 00:00:00+05:30,249.95,252.55,248.4,251.5,1659999
2025-12-12 00:00:00+05:30,251.9,255.25,250.3,254.1,1205605
2025-12-15 00:00:00+05:30,254.0,254.0,251.2,253.05,757160
2025-12-16 00:00:00+05:30,252.8,254.7,251.55,252.45,1629647
2025-12-17 00:00:00+05:30,253.15,253.6,248.0,249.15,1706218
2025-12-18 00:00:00+05:30,250.6,264.3,250.0,255.65,15018319
2025-12-19 00:00:00+05:30,255.65,256.95,250.75,255.6,3766354
2025-12-22 00:00:00+05:30,259.95,260.6,256.95,259.1,3417868
2025-12-23 00:00:00+05:30,260.9,261.35,257.45,259.7,2771302
2025-12-24 00:00:00+05:30,260.0,261.0,256.75,257.4,1650819
2025-12-26 00:00:00+05:30,257.4,259.2,255.75,256.85,1421040
2025-12-29 00:00:00+05:30,257.9,258.0,253.8,255.4,1235378
2025-12-30 00:00:00+05:30,255.0,255.4,250.6,251.6,2674749
2025-12-31 00:00:00+05:30,252.0,253.6,247.5,252.25,3355281
2026-01-01 00:00:00+05:30,252.3,254.15,248.3,249.25,1673462
2026-01-02 00:00:00+05:30,250.0,255.9,247.9,252.1,7080593
2026-01-05 00:00:00+05:30,252.7,260.9,250.5,259.75,5740102
2026-01-06 00:00:00+05:30,260.5,262.85,257.3,259.9,3372581
2026-01-07 00:00:00+05:30,261.0,265.9,259.3,263.45,3737947
2026-01-08 00:00:00+05:30,264.0,266.0,256.75,257.65,2677012
2026-01-09 00:00:00+05:30,257.75,259.05,250.0,252.35,3912266
2026-01-12 00:00:00+05:30,251.5,252.85,247.0,251.15,2834350
2026-01-13 00:00:00+05:30,251.9,253.9,248.15,252.8,2258568
2026-01-14 00:00:00+05:30,252.6,256.0,251.65,254.7,1388641
2026-01-16 00:00:00+05:30,255.0,256.9,250.0,251.2,1899361
2026-01-19 00:00:00+05:30,251.2,251.35,242.7,243.2,2400212
2026-01-20 00:00:00+05:30,243.35,244.75,232.05,233.6,5202703
2026-01-21 00:00:00+05:30,232.9,235.55,228.85,232.25,4280088
2026-01-22 00:00:00+05:30,235.95,236.4,229.0,229.65,3048234
2026-01-23 00:00:00+05:30,232.8,232.8,223.75,225.3,3859058
2026-01-27 00:00:00+05:30,226.0,226.0,219.5,222.15,4314040
2026-01-28 00:00:00+05:30,222.7,227.15,222.15,225.4,4143799
