Datetime,open,high,low,close,volume
2025-06-30 00:00:00+05:30,14000,14450,13951,14379,98360
2025-07-01 00:00:00+05:30,14473,14630,14221,14341,87116
2025-07-02 00:00:00+05:30,14448,14538,14265,14417,35886
2025-07-03 00:00:00+05:30,14444,14524,14116,14184,32741
2025-07-04 00:00:00+05:30,14293,14405,14174,14227,28212
2025-07-07 00:00:00+05:30,14291,14349,14105,14288,21147
2025-07-08 00:00:00+05:30,14332,14346,13850,13882,35627
2025-07-09 00:00:00+05:30,13951,13972,13701,13862,33064
2025-07-10 00:00:00+05:30,13862,13916,13740,13875,22679
2025-07-11 00:00:00+05:30,13950,14100,13710,13752,21532
2025-07-14 00:00:00+05:30,13805,14299,13659,14148,57795
2025-07-15 00:00:00+05:30,14220,14350,14008,14164,39811
2025-07-16 00:00:00+05:30,14164,14220,14050,14095,30787
2025-07-17 00:00:00+05:30,14161,14161,14022,14100,14426
2025-07-18 00:00:00+05:30,14100,14146,13800,13848,24707
2025-07-21 00:00:00+05:30,13940,14100,13763,14035,61972
2025-07-22 00:00:00+05:30,14100,14107,13949,14070,22959
2025-07-23 00:00:00+05:30,14172,14172,13939,13973,21611
2025-07-24 00:00:00+05:30,14033,14204,13901,14165,108160
2025-07-25 00:00:00+05:30,14150,14150,13675,13852,83665
2025-07-28 00:00:00+05:30,13900,14149,13511,13802,50923
2025-07-29 00:00:00+05:30,13804,14117,13562,14062,47610
2025-07-30 00:00:00+05:30,14099,14119,13903,14059,17412
2025-07-31 00:00:00+05:30,13844,14061,13844,13963,27343
2025-08-01 00:00:00+05:30,13975,14034,13781,13848,21385
2025-08-04 00:00:00+05:30,13715,14250,13641,13899,48902
2025-08-05 00:00:00+05:30,13964,13987,13800,13861,22438
2025-08-06 00:00:00+05:30,13900,13974,13531,13607,49939
2025-08-07 00:00:00+05:30,14000,14445,13645,13780,293772
2025-08-08 00:00:00+05:30,13909,14374,13667,13718,94466
2025-08-11 00:00:00+05:30,13828,14099,13515,14047,45715
2025-08-12 00:00:00+05:30,13902,14109,13755,13805,25155
2025-08-13 00:00:00+05:30,13933,14021,13813,13917,22910
2025-08-14 00:00:00+05:30,13970,14200,13900,14136,26389
2025-08-18 00:00:00+05:30,14136,14763,14135,14523,94360
2025-08-19 00:00:00+05:30,14636,14636,13700,13785,131464
2025-08-20 00:00:00+05:30,13853,13874,13405,13642,111820
2025-08-21 00:00:00+05:30,13780,13780,13568,13700,36999
2025-08-22 00:00:00+05:30,13700,13850,13421,13545,33115
2025-08-25 00:00:00+05:30,13630,13630,13200,13265,61206
2025-08-26 00:00:00+05:30,13299,13350,12840,12997,92529
2025-08-28 00:00:00+05:30,13050,13200,12900,12966,38487
2025-08-29 00:00:00+05:30,13030,13040,12751,12770,38945
2025-09-01 00:00:00+05:30,12770,12847,12481,12544,89792
